cpg	beta	p
cg11080456	-2.03E-04	6.27E-08
cg13916469	-9.84E-05	6.27E-08
cg16421653	-5.66E-05	6.27E-08
cg17388678	-4.62E-04	6.27E-08
cg26057616	-3.01E-04	6.27E-08
cg03950121	-5.68E-04	6.28E-08
cg11504739	-5.79E-04	6.28E-08
cg25692002	-2.49E-06	6.28E-08
cg00465277	-3.81E-04	6.29E-08
cg06346929	-2.89E-05	6.29E-08
cg02608656	-3.50E-04	6.30E-08
cg05928537	6.63E-04	6.30E-08
cg22981153	-4.33E-04	6.30E-08
cg10147096	-1.61E-04	6.31E-08
cg16637224	-8.19E-04	6.31E-08
cg20847090	-2.12E-04	6.31E-08
cg04033857	-6.14E-04	6.32E-08
cg06241689	-7.12E-04	6.32E-08
cg13411373	-3.65E-04	6.32E-08
cg17627328	-1.56E-04	6.32E-08
cg07660378	-3.04E-04	6.33E-08
cg07972459	-2.04E-04	6.33E-08
cg08065983	-1.47E-04	6.33E-08
cg12973548	-3.26E-04	6.33E-08
cg01344914	-2.05E-04	6.34E-08
cg08284993	3.55E-04	6.34E-08
cg24903589	-6.01E-04	6.34E-08
cg25763579	-6.30E-05	6.34E-08
cg01036735	-1.61E-04	6.36E-08
cg11988128	-1.65E-04	6.36E-08
cg23392804	-1.69E-04	6.36E-08
cg17772789	-4.36E-04	6.37E-08
cg19899225	-2.63E-04	6.37E-08
cg02796478	-1.25E-04	6.38E-08
cg14491284	-1.54E-04	6.38E-08
cg17400559	-4.15E-04	6.38E-08
cg10173787	-1.21E-04	6.39E-08
cg00119053	-1.63E-06	6.40E-08
cg01092890	-3.91E-05	6.40E-08
cg24982697	-5.34E-04	6.40E-08
cg04761177	-1.70E-04	6.41E-08
cg10762038	-3.75E-04	6.41E-08
cg15809352	-3.51E-04	6.41E-08
cg18412889	-3.34E-04	6.41E-08
cg21670983	-6.42E-04	6.41E-08
cg09221269	-3.04E-04	6.42E-08
cg18153437	-2.78E-04	6.42E-08
cg21828173	-2.49E-05	6.42E-08
cg07796220	-1.15E-03	6.43E-08
cg10990997	-6.23E-04	6.43E-08
cg13816466	-6.89E-04	6.43E-08
cg16581017	-4.40E-04	6.43E-08
cg26341453	-1.79E-04	6.43E-08
cg00540850	-7.78E-05	6.44E-08
cg08495088	-2.91E-04	6.44E-08
cg17400113	-1.27E-03	6.44E-08
cg26570867	-5.54E-05	6.44E-08
cg26017679	-2.78E-04	6.45E-08
cg02318454	-5.32E-04	6.46E-08
cg10630051	-5.34E-04	6.46E-08
cg12256803	-5.00E-04	6.46E-08
cg16717192	-7.90E-04	6.46E-08
cg21546300	-1.57E-04	6.46E-08
cg26957150	-6.55E-04	6.46E-08
cg04815242	-3.91E-04	6.47E-08
cg08109646	-2.05E-04	6.47E-08
cg13614477	-5.11E-06	6.47E-08
cg19316647	-1.78E-04	6.47E-08
cg20103311	-4.59E-04	6.47E-08
cg22004422	-5.80E-04	6.47E-08
cg10209670	-1.76E-04	6.48E-08
cg23184690	-4.71E-04	6.48E-08
cg02504690	-3.38E-04	6.49E-08
cg05209330	-3.18E-04	6.49E-08
cg05785102	-5.69E-04	6.49E-08
cg08494843	-4.16E-04	6.49E-08
cg17633463	-4.38E-04	6.49E-08
cg10859151	-2.03E-04	6.50E-08
cg12297231	1.04E-03	6.50E-08
cg12340519	-1.09E-05	6.50E-08
cg13845351	-4.02E-05	6.50E-08
cg14418609	-1.43E-04	6.50E-08
cg24990400	-6.12E-04	6.50E-08
cg00245746	-3.51E-04	6.51E-08
cg08932665	-2.61E-04	6.51E-08
cg16650212	-3.19E-04	6.51E-08
cg05395156	-2.09E-04	6.52E-08
cg15921228	-4.28E-04	6.52E-08
cg19814100	-4.03E-04	6.53E-08
cg21505231	-1.05E-04	6.53E-08
cg23852994	-1.70E-04	6.53E-08
cg27364242	-7.50E-04	6.53E-08
cg05286196	-1.99E-04	6.54E-08
cg05652547	-3.24E-04	6.54E-08
cg18154954	-8.24E-05	6.54E-08
cg20569129	-3.02E-04	6.54E-08
cg23843022	-3.82E-04	6.54E-08
cg09969797	-4.65E-05	6.55E-08
cg21995931	-5.22E-05	6.55E-08
cg05032934	-1.64E-04	6.56E-08
cg15795544	-2.81E-04	6.56E-08
cg20818265	-2.30E-04	6.56E-08
cg11539664	-4.23E-04	6.57E-08
cg15803972	-5.48E-04	6.57E-08
cg16100446	-6.82E-04	6.57E-08
cg26528298	-3.27E-04	6.57E-08
cg19598094	-4.94E-05	6.58E-08
cg26207837	-3.31E-04	6.58E-08
cg26474043	-7.22E-04	6.58E-08
cg27076536	-1.15E-05	6.58E-08
cg27235366	-3.05E-04	6.58E-08
cg22864689	-7.93E-05	6.59E-08
cg10209089	-3.01E-05	6.60E-08
cg22749051	-1.72E-04	6.60E-08
cg27485075	-2.01E-04	6.60E-08
cg00865429	-9.33E-04	6.61E-08
cg14104626	-6.01E-05	6.61E-08
cg26273539	-2.35E-04	6.61E-08
cg15849445	-1.19E-04	6.62E-08
cg16746355	-4.63E-04	6.63E-08
cg19260329	-9.46E-04	6.63E-08
cg20901684	-4.07E-04	6.63E-08
cg27009501	-7.33E-04	6.63E-08
cg03879823	-1.13E-04	6.64E-08
cg06454982	-1.77E-04	6.64E-08
cg15868425	-2.25E-04	6.64E-08
cg13688770	-1.12E-03	6.65E-08
cg21474062	-6.25E-05	6.66E-08
cg22276227	-5.30E-04	6.66E-08
cg02585563	-5.55E-04	6.67E-08
cg03897406	-4.20E-04	6.67E-08
cg14368247	-6.47E-04	6.67E-08
cg16434156	-1.93E-04	6.67E-08
cg21358444	-4.32E-04	6.67E-08
cg08570118	-1.20E-04	6.68E-08
cg09589308	-1.74E-04	6.68E-08
cg03635225	-1.98E-04	6.69E-08
cg05603944	-3.21E-04	6.69E-08
cg06627009	-2.37E-04	6.69E-08
cg03527274	-4.62E-05	6.70E-08
cg16201780	-3.01E-04	6.70E-08
cg18912120	-1.88E-04	6.70E-08
cg25196088	-4.97E-04	6.71E-08
cg01232511	-1.09E-03	6.72E-08
cg06504162	-4.43E-04	6.72E-08
cg20746101	-4.75E-04	6.72E-08
cg03197835	-1.93E-04	6.73E-08
cg15944966	-4.44E-05	6.73E-08
cg20246820	-2.31E-04	6.73E-08
cg21532103	-5.01E-04	6.73E-08
cg02343182	-3.70E-04	6.74E-08
cg12682458	-6.00E-04	6.74E-08
cg16453224	-2.20E-04	6.74E-08
cg23756265	-4.74E-04	6.74E-08
cg03402630	-3.39E-04	6.75E-08
cg05157541	-5.28E-04	6.75E-08
cg13995651	-2.90E-04	6.75E-08
cg13820726	-4.24E-04	6.76E-08
cg14632902	-8.94E-05	6.76E-08
cg13490729	-3.75E-04	6.77E-08
cg21874005	-4.66E-04	6.77E-08
cg23670188	-3.11E-04	6.77E-08
cg24206872	-8.56E-05	6.77E-08
cg26424967	-6.42E-05	6.77E-08
cg05122213	-2.41E-04	6.78E-08
cg23627248	-3.21E-04	6.78E-08
cg08011863	-4.41E-04	6.79E-08
cg24643187	-2.33E-04	6.79E-08
cg01520563	-9.54E-05	6.80E-08
cg02391615	-4.41E-04	6.80E-08
cg03627738	-1.21E-04	6.80E-08
cg17869161	-5.75E-04	6.80E-08
cg04038150	-2.58E-04	6.81E-08
cg07037223	-1.34E-04	6.81E-08
cg17218311	-1.32E-04	6.81E-08
cg13194638	-3.03E-04	6.82E-08
cg13454226	6.45E-04	6.82E-08
cg13605327	-7.20E-04	6.82E-08
cg19724910	-3.19E-04	6.82E-08
cg05137103	-2.25E-04	6.83E-08
cg06503824	-3.49E-04	6.83E-08
cg08426951	-1.52E-04	6.83E-08
cg12624747	-1.84E-04	6.84E-08
cg14560093	-1.72E-04	6.84E-08
cg24746444	-3.04E-04	6.84E-08
cg06277697	-9.61E-05	6.85E-08
cg08801446	-1.29E-04	6.85E-08
cg09368704	-2.74E-05	6.85E-08
cg13833437	-5.41E-05	6.85E-08
cg15094353	-3.60E-04	6.85E-08
cg21084702	-9.08E-04	6.85E-08
cg24096415	-7.88E-04	6.85E-08
cg04008557	-7.54E-05	6.86E-08
cg12350474	-1.94E-04	6.86E-08
cg21238743	-3.91E-04	6.86E-08
cg23129463	-1.39E-04	6.86E-08
cg25380151	-3.38E-04	6.86E-08
cg04128095	-6.09E-04	6.87E-08
cg21703255	-1.83E-04	6.87E-08
cg01275566	-6.49E-05	6.88E-08
cg02546848	-5.55E-05	6.88E-08
cg03650550	-1.28E-04	6.88E-08
cg14962616	-3.93E-04	6.88E-08
cg15954235	-4.11E-04	6.88E-08
cg01197864	-9.34E-06	6.89E-08
cg09142858	-1.83E-04	6.89E-08
cg14780600	-3.67E-04	6.89E-08
cg03019844	-2.64E-04	6.90E-08
cg04222307	-7.36E-05	6.90E-08
cg07757358	-3.02E-04	6.90E-08
cg09049451	-3.04E-04	6.90E-08
cg09683430	-2.33E-05	6.90E-08
cg11017535	-6.06E-04	6.90E-08
cg23886141	-3.21E-04	6.90E-08
cg25802487	-7.11E-05	6.90E-08
cg01903654	-6.60E-04	6.91E-08
cg07268431	-1.70E-04	6.91E-08
cg13519373	-8.38E-05	6.91E-08
cg27354094	-3.73E-04	6.91E-08
cg00748226	-1.10E-04	6.92E-08
cg02538337	-5.65E-05	6.92E-08
cg02630819	-3.64E-04	6.92E-08
cg06708198	-1.90E-04	6.92E-08
cg07612991	-6.16E-04	6.92E-08
cg10802414	-7.79E-05	6.92E-08
cg17229371	-9.48E-05	6.92E-08
cg08479294	-8.04E-04	6.94E-08
cg12915834	-2.84E-04	6.94E-08
cg16167013	-8.66E-05	6.94E-08
cg03440540	-3.41E-04	6.95E-08
cg06157570	-2.28E-04	6.95E-08
cg06823681	-7.23E-04	6.95E-08
cg14645721	-2.30E-04	6.95E-08
cg25149125	-7.02E-05	6.95E-08
cg11216832	-3.77E-04	6.96E-08
cg06878311	-6.03E-04	6.97E-08
cg07857267	-7.92E-05	6.97E-08
cg08362283	-8.05E-04	6.97E-08
cg11435943	-5.70E-04	6.97E-08
cg14326644	-1.11E-04	6.97E-08
cg16218715	-3.34E-04	6.97E-08
cg13278350	-1.60E-04	6.98E-08
cg19471040	-1.39E-04	6.98E-08
cg27119815	-5.12E-04	6.98E-08
cg18008451	-3.04E-04	6.99E-08
cg19033906	-1.30E-04	6.99E-08
cg03203287	-3.62E-04	7.00E-08
cg14752069	-9.07E-04	7.00E-08
cg16145799	-1.47E-04	7.01E-08
cg20269729	-8.27E-05	7.01E-08
cg00563932	-4.37E-04	7.02E-08
cg01314439	-2.77E-04	7.02E-08
cg01336629	-1.95E-04	7.02E-08
cg06070592	-2.40E-04	7.02E-08
cg13291611	-6.04E-06	7.02E-08
cg20365330	-2.85E-04	7.02E-08
cg25706810	-3.09E-04	7.02E-08
cg18537482	-4.07E-04	7.03E-08
cg22211008	-6.01E-04	7.03E-08
cg01614915	-5.45E-04	7.04E-08
cg05048685	-4.12E-04	7.04E-08
cg14794480	-3.21E-04	7.04E-08
cg06072644	-6.93E-05	7.05E-08
cg08091771	-6.00E-04	7.05E-08
cg09468399	-4.06E-05	7.05E-08
cg18036535	-1.22E-04	7.05E-08
cg25832303	-2.84E-04	7.05E-08
cg27493772	-4.34E-05	7.05E-08
cg02108198	-1.79E-04	7.06E-08
cg24119225	-7.32E-04	7.06E-08
cg03166324	-1.87E-05	7.07E-08
cg04496108	-4.57E-04	7.07E-08
cg06055229	-3.61E-04	7.07E-08
cg10199121	-5.11E-04	7.07E-08
cg12078033	-4.49E-04	7.07E-08
cg24395386	-2.46E-04	7.07E-08
cg03552025	-2.96E-04	7.08E-08
cg16051582	-2.00E-04	7.08E-08
cg05350607	-6.11E-04	7.09E-08
cg08292058	-1.09E-04	7.09E-08
cg20017877	-2.43E-04	7.09E-08
cg11075234	-3.73E-04	7.10E-08
cg11973316	-5.97E-04	7.10E-08
cg13236649	-2.25E-04	7.10E-08
cg22036605	-2.32E-05	7.10E-08
cg25625127	-7.07E-04	7.10E-08
cg01458336	-4.54E-04	7.11E-08
cg06094607	-7.47E-04	7.11E-08
cg09990481	-3.41E-05	7.11E-08
cg15153118	-2.14E-04	7.11E-08
cg23794848	-2.26E-04	7.11E-08
cg24448870	-3.29E-04	7.11E-08
cg24917641	-5.86E-04	7.11E-08
cg01690573	-5.50E-04	7.12E-08
cg19909679	-1.86E-04	7.12E-08
cg05851887	-9.19E-05	7.13E-08
cg18334977	-2.57E-04	7.13E-08
cg18720533	-5.54E-04	7.13E-08
cg23892856	-3.69E-04	7.13E-08
cg26857192	-2.44E-04	7.13E-08
cg27511824	-4.14E-04	7.13E-08
cg07431458	-4.53E-05	7.14E-08
cg09467487	-5.61E-04	7.14E-08
cg18185980	-3.51E-04	7.14E-08
cg22696984	-1.24E-04	7.14E-08
cg23783076	-4.04E-04	7.14E-08
cg24040115	-4.54E-04	7.15E-08
cg06330735	-2.85E-04	7.16E-08
cg01108872	-6.06E-04	7.17E-08
cg24075760	-5.49E-04	7.17E-08
cg26748477	-8.43E-04	7.17E-08
cg08221669	-2.29E-04	7.18E-08
cg10977643	-2.54E-04	7.18E-08
cg15102224	-2.38E-04	7.18E-08
cg21653489	-7.08E-05	7.18E-08
cg26156085	-3.61E-04	7.18E-08
cg27376872	-4.57E-04	7.18E-08
cg01331461	-6.84E-04	7.19E-08
cg04178207	-6.18E-04	7.19E-08
cg08808817	-3.69E-04	7.19E-08
cg09121378	-1.55E-04	7.19E-08
cg09457121	-4.20E-04	7.19E-08
cg10578482	-5.42E-04	7.19E-08
cg22118017	-2.88E-04	7.19E-08
cg22790835	-2.75E-04	7.19E-08
cg26974444	-4.73E-04	7.19E-08
cg00321007	-3.92E-04	7.20E-08
cg10943179	-9.26E-05	7.20E-08
cg13752093	-3.53E-04	7.20E-08
cg00925492	-1.44E-04	7.22E-08
cg08826080	-1.49E-04	7.22E-08
cg04953155	-5.27E-04	7.23E-08
cg01441865	-3.88E-04	7.24E-08
cg15968932	-5.76E-04	7.24E-08
cg19359656	-6.64E-04	7.24E-08
cg15450871	-2.90E-04	7.25E-08
cg06560026	-6.22E-05	7.26E-08
cg20942219	-1.65E-04	7.26E-08
cg18244362	-5.66E-04	7.27E-08
cg18753619	-3.89E-04	7.27E-08
cg19486949	-5.18E-04	7.27E-08
cg27183386	-3.17E-04	7.27E-08
cg02129382	-1.88E-04	7.28E-08
cg06566239	-1.27E-04	7.28E-08
cg22170621	-2.24E-04	7.28E-08
cg23382741	-9.67E-05	7.28E-08
cg20164016	-1.45E-03	7.29E-08
cg21293811	-1.90E-04	7.29E-08
cg27297318	-1.24E-04	7.29E-08
cg01359236	-5.03E-04	7.30E-08
cg02871021	-5.43E-05	7.30E-08
cg03666028	-1.13E-04	7.30E-08
cg14218275	-4.90E-04	7.30E-08
cg14789963	-5.03E-04	7.30E-08
cg17169243	-1.11E-04	7.30E-08
cg18635791	-4.08E-04	7.30E-08
cg04857926	-1.53E-04	7.31E-08
cg08314660	-6.28E-04	7.31E-08
cg18082979	-2.10E-04	7.31E-08
cg26901096	-1.04E-04	7.31E-08
cg07156115	-2.79E-04	7.32E-08
cg22670329	-3.79E-04	7.32E-08
cg07226964	-4.84E-05	7.33E-08
cg09018824	-6.43E-04	7.33E-08
cg09798033	-3.10E-04	7.33E-08
cg21540460	-5.58E-04	7.33E-08
cg02917601	-1.99E-04	7.34E-08
cg09180512	-8.60E-05	7.34E-08
cg09939344	-1.32E-04	7.34E-08
cg17802552	-1.04E-04	7.34E-08
cg19267213	-4.05E-04	7.34E-08
cg00235336	-2.98E-04	7.35E-08
cg02736560	-4.52E-04	7.35E-08
cg03230858	-6.14E-04	7.35E-08
cg07903001	-2.82E-05	7.35E-08
cg08729839	-6.86E-05	7.35E-08
cg11670969	-4.72E-04	7.35E-08
cg12835599	-3.09E-04	7.35E-08
cg14282850	-9.67E-04	7.35E-08
cg08954352	-2.00E-04	7.37E-08
cg14268958	-5.65E-04	7.37E-08
cg21337120	-5.92E-04	7.38E-08
cg26478036	-5.96E-04	7.38E-08
cg19321695	-6.58E-04	7.39E-08
cg24084782	-4.98E-04	7.39E-08
cg04896620	-1.72E-04	7.40E-08
cg10271186	-8.99E-05	7.40E-08
cg24530271	-2.13E-04	7.40E-08
cg01024473	-2.68E-04	7.41E-08
cg10627429	-9.49E-05	7.41E-08
cg11425977	-3.44E-04	7.41E-08
cg01352076	-8.45E-05	7.42E-08
cg03700135	-1.14E-04	7.42E-08
cg21188731	-2.08E-04	7.43E-08
cg03001176	-6.00E-04	7.44E-08
cg04723239	-2.75E-04	7.44E-08
cg13842262	-3.94E-04	7.44E-08
cg14466923	-3.97E-04	7.44E-08
cg15618525	-8.37E-05	7.44E-08
cg16031528	-3.89E-04	7.44E-08
cg01435464	-2.06E-04	7.45E-08
cg01492170	-2.35E-04	7.45E-08
cg04729655	-3.29E-04	7.45E-08
cg27532754	-1.73E-04	7.45E-08
cg01820093	-4.47E-04	7.46E-08
cg12114584	-1.33E-04	7.46E-08
cg14391016	-1.77E-04	7.46E-08
cg21487509	-5.60E-04	7.46E-08
cg00031063	-2.50E-05	7.47E-08
cg01130991	5.11E-04	7.47E-08
cg11363168	-2.75E-04	7.47E-08
cg12002119	-5.58E-04	7.47E-08
cg18057306	-4.35E-04	7.47E-08
cg19499581	-7.14E-04	7.47E-08
cg00232831	-3.95E-04	7.48E-08
cg17976824	-1.38E-04	7.48E-08
cg18940439	-1.64E-04	7.48E-08
cg23751416	-2.39E-04	7.48E-08
cg08153408	-2.92E-04	7.49E-08
cg25420839	-3.95E-04	7.49E-08
cg25849038	-1.75E-05	7.49E-08
cg15104031	-4.51E-04	7.50E-08
cg16389348	-5.02E-04	7.50E-08
cg01571491	-3.65E-04	7.51E-08
cg16287734	-6.98E-04	7.51E-08
cg03196669	-2.09E-04	7.52E-08
cg08742246	-1.50E-04	7.52E-08
cg16780771	-6.13E-05	7.52E-08
cg25225756	-1.70E-04	7.52E-08
cg04784898	-1.94E-05	7.53E-08
cg24844785	-3.13E-04	7.53E-08
cg26470926	-3.36E-05	7.53E-08
cg03506316	-7.40E-05	7.54E-08
cg06539116	-4.91E-04	7.54E-08
cg12118708	-4.70E-05	7.54E-08
cg23508184	-2.45E-04	7.54E-08
cg04472685	-2.59E-04	7.55E-08
cg08936897	-1.63E-04	7.55E-08
cg05509696	-4.54E-04	7.56E-08
cg09357795	-3.31E-04	7.56E-08
cg11825436	-2.04E-05	7.56E-08
cg25140751	-6.01E-04	7.56E-08
cg26225406	-2.33E-04	7.56E-08
cg06155697	-2.68E-04	7.57E-08
cg00955780	-2.21E-04	7.58E-08
cg02168186	-2.90E-04	7.58E-08
cg06869212	-2.84E-04	7.58E-08
cg12100956	-2.36E-04	7.58E-08
cg26716753	-1.86E-04	7.58E-08
cg03572680	-2.17E-04	7.59E-08
cg05755441	-1.40E-04	7.59E-08
cg21618455	-1.01E-05	7.59E-08
cg08240881	-4.16E-04	7.60E-08
cg09997244	-3.79E-05	7.60E-08
cg13446070	-2.49E-04	7.60E-08
cg24395016	-2.42E-04	7.60E-08
cg18098187	-8.79E-05	7.61E-08
cg00271204	-4.55E-04	7.62E-08
cg10350251	-8.10E-05	7.62E-08
cg10599507	-3.13E-04	7.62E-08
cg19847945	-4.49E-04	7.62E-08
cg22133366	-2.44E-04	7.62E-08
cg05970021	-4.93E-04	7.63E-08
cg19190016	-4.28E-04	7.63E-08
cg02912790	-3.39E-04	7.64E-08
cg13209298	-1.58E-04	7.65E-08
cg15839752	-4.56E-04	7.65E-08
cg08877463	-3.53E-04	7.66E-08
cg10536803	-6.22E-04	7.66E-08
cg09690597	-1.60E-04	7.67E-08
cg11839606	-2.73E-04	7.67E-08
cg13934301	-4.65E-04	7.67E-08
cg22229828	-4.49E-04	7.67E-08
cg08121164	-4.89E-05	7.68E-08
cg13594957	-2.06E-04	7.68E-08
cg03496533	-4.29E-04	7.69E-08
cg06165655	-2.23E-04	7.69E-08
cg00238593	-1.18E-04	7.70E-08
cg04988487	-5.81E-04	7.70E-08
cg18558108	-1.23E-04	7.70E-08
cg21195277	-6.32E-04	7.70E-08
cg12248358	-3.21E-04	7.71E-08
cg20330922	-4.48E-05	7.71E-08
cg02672321	-2.29E-04	7.72E-08
cg18855732	-1.83E-04	7.72E-08
cg24832498	-2.50E-04	7.72E-08
cg01323263	-1.28E-04	7.73E-08
cg10793234	-3.89E-06	7.73E-08
cg00460793	-4.61E-05	7.74E-08
cg18087256	-2.39E-04	7.74E-08
cg26279783	-5.03E-04	7.74E-08
cg10384570	-4.00E-04	7.75E-08
cg18543142	-2.40E-04	7.75E-08
cg27447495	-3.97E-04	7.75E-08
cg01158094	-1.83E-04	7.76E-08
cg14950237	-4.62E-05	7.77E-08
cg00466425	-3.77E-04	7.78E-08
cg06620972	-4.29E-04	7.78E-08
cg18009710	-5.57E-04	7.79E-08
cg17497824	-2.63E-04	7.80E-08
cg01998763	-2.31E-04	7.81E-08
cg08427782	-2.46E-04	7.81E-08
cg01302240	-2.76E-04	7.82E-08
cg02047286	-5.07E-04	7.82E-08
cg15394200	-5.59E-04	7.82E-08
cg00505762	-2.21E-04	7.83E-08
cg14632899	-3.14E-04	7.83E-08
cg17509956	-1.51E-04	7.83E-08
cg19618438	-4.88E-04	7.83E-08
cg04773926	-4.58E-04	7.84E-08
cg04903691	-3.33E-04	7.84E-08
cg25793597	-2.18E-05	7.84E-08
cg08821738	-1.11E-04	7.85E-08
cg11158441	-2.76E-04	7.85E-08
cg22220722	-9.08E-05	7.85E-08
cg04471890	-3.24E-04	7.86E-08
cg05879576	-3.62E-04	7.86E-08
cg26083045	-3.42E-04	7.86E-08
cg26881591	-1.69E-04	7.86E-08
cg11617818	-3.35E-04	7.87E-08
cg16492417	-1.78E-04	7.87E-08
cg23289456	-2.35E-04	7.87E-08
cg25344265	-3.15E-04	7.87E-08
cg02433979	-3.05E-04	7.88E-08
cg08827110	-5.82E-04	7.88E-08
cg00647810	-4.43E-04	7.89E-08
cg06590074	-4.09E-04	7.89E-08
cg22935422	-2.91E-04	7.89E-08
cg26209416	-1.48E-04	7.89E-08
cg04636920	-3.96E-05	7.90E-08
cg14263575	-1.54E-04	7.90E-08
cg23518532	-4.93E-04	7.90E-08
cg06003429	-4.37E-04	7.91E-08
cg09161579	-5.80E-04	7.91E-08
cg02960016	-2.26E-04	7.92E-08
cg24114545	-1.84E-04	7.92E-08
cg05231837	-9.42E-05	7.93E-08
cg05587400	1.59E-04	7.93E-08
cg20738433	-3.48E-05	7.93E-08
cg27387993	-1.55E-04	7.93E-08
cg01066157	-8.93E-04	7.94E-08
cg08326468	-6.43E-05	7.94E-08
cg24400630	-6.12E-05	7.94E-08
cg10610181	-1.55E-04	7.95E-08
cg21636577	-4.74E-04	7.95E-08
cg07044548	-5.44E-05	7.96E-08
cg11513002	-1.91E-04	7.96E-08
cg15914239	-2.57E-04	7.96E-08
cg26017492	-4.34E-04	7.96E-08
cg25532751	-7.95E-05	7.97E-08
cg00746844	-3.42E-05	7.98E-08
cg04050068	-2.04E-04	7.98E-08
cg19376461	-2.71E-05	7.98E-08
cg21075900	-3.17E-04	7.98E-08
cg14541462	-2.53E-04	7.99E-08
cg17080740	-2.48E-04	7.99E-08
cg06619706	-4.98E-04	8.00E-08
cg07390459	-6.43E-04	8.00E-08
cg14329889	-1.97E-04	8.00E-08
cg14705521	-4.67E-05	8.00E-08
cg19954537	1.28E-04	8.00E-08
cg17478203	-4.11E-04	8.01E-08
cg03459202	-3.97E-04	8.02E-08
cg18338460	-2.87E-04	8.02E-08
cg23449659	-5.54E-04	8.02E-08
cg26780915	-2.84E-04	8.02E-08
cg02149658	-4.35E-04	8.03E-08
cg08756008	-4.77E-04	8.03E-08
cg09247779	-2.36E-04	8.03E-08
cg14285881	-2.65E-04	8.03E-08
cg26136794	-1.07E-05	8.03E-08
cg07809909	-3.02E-04	8.04E-08
cg20426881	-2.40E-04	8.04E-08
cg23015468	-5.21E-04	8.04E-08
cg02262037	-4.91E-04	8.05E-08
cg10146186	-2.74E-04	8.05E-08
cg18099749	-4.05E-04	8.05E-08
cg20167471	-4.91E-04	8.05E-08
cg01984798	-3.10E-04	8.06E-08
cg05721839	-4.00E-04	8.06E-08
cg14330585	-6.46E-04	8.06E-08
cg22750548	-7.47E-04	8.06E-08
cg27261219	-4.96E-04	8.06E-08
cg02059512	-3.73E-04	8.07E-08
cg06982229	-4.82E-04	8.07E-08
cg08323441	-1.64E-04	8.08E-08
cg11294364	-2.18E-04	8.08E-08
cg23030903	-2.93E-04	8.08E-08
cg04691576	-8.01E-05	8.09E-08
cg27182923	-1.85E-04	8.09E-08
cg03334077	-5.30E-05	8.10E-08
cg09754932	-1.16E-04	8.10E-08
cg11391428	-2.84E-04	8.10E-08
cg16957940	-3.01E-04	8.10E-08
cg22763136	-3.97E-04	8.10E-08
cg08143192	-2.15E-04	8.11E-08
cg11114141	-4.46E-04	8.11E-08
cg19440115	-2.28E-04	8.11E-08
cg21956507	-5.48E-04	8.11E-08
cg00966557	-1.73E-04	8.13E-08
cg03953069	-3.78E-04	8.13E-08
cg19069039	-4.07E-04	8.14E-08
cg24385652	-7.69E-05	8.14E-08
cg01808320	-4.93E-04	8.15E-08
cg07142285	-1.15E-03	8.15E-08
cg03481774	-1.61E-04	8.16E-08
cg03765423	-8.76E-04	8.17E-08
cg06344571	-3.89E-04	8.17E-08
cg11723280	-6.05E-04	8.17E-08
cg17463527	-2.38E-04	8.18E-08
cg26312353	-2.01E-04	8.18E-08
cg17881910	-2.26E-04	8.19E-08
cg08413381	-1.30E-04	8.20E-08
cg25472539	-1.05E-04	8.20E-08
cg27267617	-6.48E-04	8.20E-08
cg04938107	-2.16E-04	8.21E-08
cg06817736	-3.79E-04	8.21E-08
cg13683194	-2.82E-04	8.21E-08
cg22699052	-4.74E-04	8.21E-08
cg00064080	-2.42E-04	8.22E-08
cg05077865	-8.02E-05	8.22E-08
cg06474294	-2.35E-04	8.22E-08
cg12472022	-9.41E-05	8.22E-08
cg05921260	-2.30E-04	8.23E-08
cg11942910	-3.04E-05	8.24E-08
cg14960373	-5.87E-04	8.24E-08
cg23416002	-1.88E-04	8.24E-08
cg20156353	-4.30E-04	8.25E-08
cg26318206	-2.42E-04	8.25E-08
cg22805308	-2.66E-04	8.26E-08
cg07570181	-4.15E-04	8.27E-08
cg12821636	-1.33E-04	8.28E-08
cg27642928	-5.57E-04	8.28E-08
cg01359469	-3.77E-04	8.30E-08
cg03095103	-4.96E-05	8.30E-08
cg04392284	-1.44E-04	8.30E-08
cg23404435	-6.26E-04	8.30E-08
cg24789562	-7.83E-05	8.30E-08
cg04211937	-2.46E-04	8.31E-08
cg09473969	-2.49E-04	8.31E-08
cg19694770	-1.27E-04	8.31E-08
cg11461236	-4.41E-04	8.32E-08
cg14421582	-5.04E-04	8.32E-08
cg18115248	-2.78E-04	8.32E-08
cg26024530	-2.16E-04	8.32E-08
cg01780984	-2.32E-04	8.33E-08
cg12400790	-2.24E-04	8.34E-08
cg01765641	3.12E-04	8.35E-08
cg08449144	-6.95E-04	8.35E-08
cg27045264	-7.66E-04	8.35E-08
cg09695592	-1.12E-04	8.36E-08
cg13671374	-2.25E-04	8.36E-08
cg14615807	-2.22E-04	8.36E-08
cg01399319	-3.61E-04	8.37E-08
cg13590843	-4.52E-04	8.38E-08
cg16450654	-9.21E-05	8.38E-08
cg26272260	-4.19E-04	8.38E-08
cg08048720	-2.37E-04	8.39E-08
cg17311022	-3.44E-04	8.39E-08
cg20406747	-3.08E-05	8.39E-08
cg20490088	-3.77E-04	8.39E-08
cg14774180	-2.18E-04	8.40E-08
cg11886002	-6.68E-04	8.41E-08
cg00348900	-1.56E-03	8.42E-08
cg10016872	-3.85E-04	8.42E-08
cg02411582	-5.98E-04	8.43E-08
