cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg01023870	0.95518593517119	0.911657363261164	0.965316496581835	0.952330715319546	0.873912798923796	0.974729664905452	0.981998444481311	0.952062391773641	0.934916271693219	0.971042485838871
cg02794962	0.899878030486463	0.885203754120037	0.896724117450331	0.87899863838978	0.920341112685012	0.916247933585625	0.906351245165748	0.923442223910771	0.881120513700159	0.881978024986553
cg02350295	0.97889572645289	0.976841350528153	0.965322519451556	0.968380020237628	0.964494556283728	0.984975136672689	0.964358510691851	0.958049194983267	0.973176707843981	0.982837686335385
cg24489759	0.867554080411516	0.863096936371381	0.866949749102804	0.850071043677366	0.90379409485697	0.87274306198142	0.824734914956611	0.882866985088733	0.869743441866759	0.854429458382396
cg19223411	0.907836502468643	0.909100821244942	0.917296813129036	0.913284530836482	0.920529296164513	0.91459863972233	0.908185715690818	0.912689827458241	0.928196737273755	0.921711033053449
cg02215390	0.884306459922211	0.867189691872697	0.856855661401426	0.878894429132569	0.877170240482416	0.878791741510343	0.879836296016951	0.879868011294017	0.89223992470646	0.910144838258265
cg14269605	0.974632818601537	0.969945066475169	0.981586475486403	0.964881051377074	0.981282678352295	0.950146359967004	0.976165442139446	0.961286558999211	0.974049632012746	0.97299914797203
cg27453301	0.0206650663017947	0.0212609130678645	0.0209933354550432	0.02531959557854	0.0225892562157174	0.0186644786239129	0.0265288239260984	0.0206514594205905	0.0231868386598119	0.01752576421064
cg20690458	0.172686529236669	0.225776986257632	0.199091688375078	0.215041509317466	0.28441702999315	0.25474569500975	0.160285758733486	0.281758004064337	0.236529795739185	0.20499349172959
cg00919591	0.0568094185997474	0.0504279723859344	0.0642661093841424	0.0537659273683562	0.0849145922653646	0.0617202372135519	0.0601061596392988	0.0549123948455308	0.0821129073526159	0.0948330094159044
cg03221458	0.920941405112184	0.925652990587047	0.94473684217934	0.919096341092516	0.923967882938459	0.915228821703797	0.917743392122125	0.933731842450084	0.931302931266944	0.933107635825396
cg08187567	0.88657144582629	0.920145113686516	0.882268135595136	0.896457805233368	0.9198747469286	0.879556799383925	0.926702619930879	0.911580314137664	0.900984424956226	0.903098951061124
cg02484634	0.85528702876758	0.861198293612933	0.919647295446905	0.87413914852999	0.868447191463294	0.857121600719374	0.906914985536638	0.85994594041264	0.795797721728227	0.853754848010064
cg18435870	0.943661471517382	0.945234841581399	0.93618226086808	0.946035491564426	0.954494258472504	0.930905209659164	0.933499092396338	0.937128288187592	0.951205783463728	0.9461078435414
cg09052401	0.105627205136083	0.0740790487485621	0.0799052995829498	0.100329357053862	0.124901466011916	0.0838058479153473	0.0991058439483666	0.0802268105026623	0.154678303845441	0.0923010865982047
cg15090161	0.947855875018013	0.969321665499671	0.940326547791371	0.952245211487553	0.944780654247673	0.956728038707471	0.958882320218817	0.954435526783248	0.945535451671458	0.942435280215806
cg10177030	0.79593551749263	0.800995913467247	0.800314236232776	0.815522371474151	0.748513165819701	0.774873104043245	0.812748275463093	0.73058815409196	0.735983699814881	0.777754154782755
cg18763639	0.813432358909754	0.845454405980473	0.796471666945805	0.792214674693088	0.824800522592546	0.800262191620249	0.804776164660497	0.801605091547094	0.786848780110384	0.842425587105638
cg25022059	0.922247687709568	0.928403982300566	0.91955229702072	0.930817206405036	0.912942804511351	0.910493606703543	0.915974741617515	0.902924462060074	0.93654868404042	0.932165774344328
cg10855283	0.0260322986687487	0.0239666074107503	0.0294764897998045	0.0207442129147777	0.0352664125150068	0.0325914457814569	0.0318965552312882	0.0309830486826499	0.0300365029867133	0.0247569005353855
cg02094827	0.580550785719417	0.635276064239672	0.548500165609355	0.573738428401011	0.646960898477333	0.569084834340513	0.588075155136003	0.580652013423068	0.58523995398864	0.53382491658603
cg20309078	0.0482047702213298	0.0539511449519504	0.0400849778089759	0.0400309952483448	0.0411831442021125	0.0622116909888339	0.0750523144569638	0.0317197002121148	0.0402479834242627	0.0464417848128173
cg05685643	0.961092400751875	0.973726376239456	0.962462802591526	0.977502641151304	0.962122729758388	0.963158921456268	0.957897386543557	0.969159907698094	0.969841884151592	0.977586875057406
cg15129777	0.0132871991064468	0.013957000168666	0.015658075731889	0.0120143394907135	0.017102658081669	0.0120843025466613	0.0119741798457113	0.0142327536724169	0.0167822747896415	0.0130030471534291
cg17186183	0.923443217880026	0.938299900127397	0.913192046792335	0.933095546661919	0.930446186535461	0.925038106651887	0.910796122010353	0.917624143225575	0.925197316646298	0.932113035679394
cg10801420	0.809061164615354	0.797512996506709	0.779314396995062	0.822710895356477	0.836807855789506	0.801955736361447	0.796924618489121	0.747762926780501	0.821754023877966	0.786592606095732
cg23843597	0.885841576083966	0.886772848467933	0.883744353210088	0.858393531852461	0.854851976899918	0.870869199119561	0.869696901569631	0.834554671557572	0.856591267782786	0.875131245556962
cg24124237	0.934248136586081	0.927561880238171	0.941957705390423	0.926338619441078	0.934094403073045	0.900066326599221	0.946865163401966	0.928829583672736	0.934546748039362	0.916864059198129
cg04450555	0.629206689529903	0.647381427263548	0.678722689533812	0.624064072621623	0.540847352379992	0.566052718199808	0.627007820999632	0.530813804892986	0.600584906475722	0.643040914050323
cg09695734	0.853625984607534	0.865655945499817	0.862710069618624	0.836546200559522	0.88122613819208	0.854843473679552	0.889814486090389	0.866557261883004	0.830437990800788	0.869254947531017
cg09593454	0.928240390085908	0.919676796294111	0.911844165246077	0.916251718014806	0.915580829162693	0.94172716369369	0.906211750100202	0.921722915040647	0.928975061521186	0.89307361580947
cg26706003	0.707000840005374	0.764012627286782	0.639663314587858	0.700932691903782	0.696142444787328	0.683855500479434	0.689215995801738	0.611989800024138	0.71708407250605	0.655704473242788
cg11681481	0.849117317894689	0.841321561611616	0.848526124855602	0.831134832035141	0.861337110324844	0.818688553236848	0.77201307649246	0.833328797494177	0.84585237386557	0.863587122618953
cg17436053	0.936237022532176	0.925030146760791	0.924132687225491	0.924295675463164	0.941329317043039	0.934472018592147	0.934719835841836	0.927668195727116	0.929460194653	0.925936765715931
cg08083229	0.334322945439617	0.390179191437937	0.363109733984509	0.352631618321734	0.397116255438787	0.42031652132338	0.303168482610541	0.425406163263087	0.402882298702086	0.363785308538283
cg11992375	0.0203217592088639	0.0183603533104915	0.009979043969828	0.0180895539389794	0.0224782313176232	0.0211383068737432	0.0177670360038919	0.022717108057921	0.0164290114504442	0.0124105180079962
cg01029238	0.0445228025303291	0.0436533048292554	0.0531504786557033	0.0394535196170122	0.0300053968010106	0.0410165451014762	0.0456554114653294	0.0544313661350355	0.0429468859554772	0.0488127081424362
cg15862514	0.949271928594224	0.947228759211022	0.952326444918307	0.944542654168753	0.94381838296215	0.942535966980649	0.955157758103979	0.931990974673762	0.944677193729485	0.936978079359734
cg19661705	0.43064643374231	0.373703671006788	0.393483427477984	0.386510672278056	0.342245328280461	0.382520359215106	0.454530372395165	0.373289409777732	0.361696653980377	0.39476970756095
cg16220439	0.0169822641561806	0.0116396216394626	0.0163726162556878	0.0100637678674232	0.0230399677788156	0.00715523262626834	0.0214757060675307	0.0185016798454131	0.0182772757736411	0.00960769025580963
cg21147975	0.937871191277799	0.961292074877385	0.913437164892762	0.938691078804911	0.943827148935398	0.958570029523879	0.945915743921863	0.961484154962523	0.948783790401073	0.91819277920363
cg00417714	0.93409737864191	0.940432264249115	0.938533290941069	0.931865842845579	0.917660611272336	0.912913008124964	0.938155302323325	0.935863468097259	0.932883735390051	0.934938165533327
cg05415346	0.937673537066068	0.917057399162677	0.926292428783403	0.944135099421193	0.941689976164433	0.888405607635266	0.915666233109008	0.935435274163512	0.929954151382744	0.949433513489996
cg11362010	0.0547105760604712	0.0397826318817676	0.0631902093849563	0.0697193973067126	0.0647848981510642	0.0660851510448845	0.0800814496099314	0.0407023169428989	0.081120914241814	0.063097157892104
cg09287420	0.957982930097201	0.948367287965307	0.954338177154969	0.964192171842616	0.943151615891279	0.963191985172368	0.958992982184733	0.951746588237826	0.967650286676578	0.951515030679691
cg11422851	0.957675901089495	0.945591193380485	0.954322323157831	0.947580667512464	0.96195445662501	0.93564943511517	0.949839309275576	0.942986702925968	0.936647978426933	0.961039625567684
cg23215587	0.952530102742174	0.939941931516331	0.947876274399284	0.951352795059942	0.960877515631034	0.94318327076927	0.94595634516456	0.950146034555395	0.960968956294031	0.957923056060998
cg10681065	0.393551490392582	0.381148894968153	0.364070041002062	0.413508876289936	0.437382417370415	0.363398766946766	0.346519660415894	0.431615295396878	0.414650673059009	0.39690693866489
cg09269811	0.976725060170741	0.979459462869538	0.981363641093491	0.968285921918633	0.976171586781903	0.972515959115573	0.979741279257512	0.971732160883666	0.977625569517932	0.973202249269221
cg21533389	0.960624819161865	0.964103534285091	0.962840092366608	0.958919140512664	0.970515647312538	0.950133637449235	0.957622794173007	0.943247016399386	0.957212058376312	0.959953464408462
cg07126537	0.96386293216166	0.952251682669481	0.951177198471158	0.940483632855904	0.95571976458192	0.959770032111533	0.945275917433838	0.966039692147195	0.958398601861599	0.949580132979119
cg15048832	0.0464583090869611	0.0587085901759018	0.0387463214041944	0.0547727961114837	0.0635393996180389	0.0423187679445581	0.0610898291357352	0.0605421756987277	0.0543516624267151	0.053012312976647
cg03629280	0.952181784876319	0.942381470864145	0.930801289906969	0.952283781992101	0.950782932356241	0.942190080411802	0.951833875800346	0.95464301943478	0.945005661920712	0.958055614519332
cg26189836	0.943029561004758	0.961232628413976	0.956526613735633	0.950688967995679	0.952028875479954	0.944472707610616	0.960893059425135	0.954308298322816	0.941829224235791	0.956274664528466
cg14341575	0.0210397200760318	0.0151296874111291	0.023582890972192	0.0170232702807185	0.0198695110716468	0.0209424092376992	0.01727191330404	0.0276708461688041	0.0238923086514597	0.028394884345469
cg07943639	0.945667702140014	0.958583076257812	0.940252345509161	0.952464377800061	0.957897572708431	0.947578393204417	0.953611544027773	0.942809248995964	0.933487234214111	0.957952828137437
cg13634090	0.959240869303123	0.958736361020754	0.952141459781009	0.960120593326267	0.97060768327698	0.956841194653453	0.971810960292122	0.965589936091141	0.961422373367808	0.949375379679535
cg24253221	0.936947975507701	0.945397109498282	0.922269055079242	0.936909235984171	0.919327246566037	0.949205216312274	0.909128062920912	0.916804252675674	0.94995604079115	0.937850832308856
cg18110469	0.863479514972295	0.865063227051061	0.868771392489095	0.871821294146736	0.880961360826397	0.933354583787006	0.888110685844666	0.906054894427118	0.901779950715804	0.834805707720132
cg26177041	0.828751317025671	0.836445999616004	0.816701066385141	0.820696596661968	0.839983461529155	0.817667539490953	0.825284442894293	0.819495147905401	0.813813007730825	0.820015252552608
cg08973061	0.0197978448155236	0.0163544618570706	0.0266823724341017	0.0257911975884159	0.0183110505537635	0.0147838579883247	0.0340118064493934	0.0270787912801617	0.0152655165768037	0.0251299198438916
cg21913124	0.937772474187887	0.947041982445852	0.965573372896374	0.959977775754334	0.960641485831844	0.93481831969452	0.958233363286022	0.966073838849143	0.944652997394089	0.953402846824922
cg14309153	0.932113768046874	0.949961513805186	0.915535745119387	0.927630763006498	0.93620363803567	0.950250094638788	0.925108571285953	0.906931762726597	0.907460634675347	0.924244950846504
cg27123071	0.102946146995336	0.0830418562176538	0.07377574929175	0.149862516165387	0.124599108671644	0.0860527398090721	0.0824776440342416	0.0820831728615495	0.115240736477075	0.0885234294150308
cg01813663	0.783874864668868	0.843170183432856	0.767576750113386	0.794591954677362	0.848808502368394	0.831478629633642	0.803890794369469	0.792996237209813	0.827314575652001	0.735467590265459
cg20863756	0.0735675953865655	0.0735136975672102	0.0803723807672834	0.0734668749519166	0.0782351954216582	0.0681029750593253	0.0657390706288348	0.0747776750355683	0.0876743171851874	0.0783508544952293
cg19175928	0.643197498351049	0.548949923963474	0.579035437149901	0.604312516516641	0.594062062172644	0.677065769353805	0.659786538851619	0.598116364940606	0.613270447772636	0.704168597509544
cg16712080	0.930930521474743	0.91371211087777	0.909447618150935	0.934699298349695	0.940911310800325	0.937274417181476	0.947891903189481	0.935071454686471	0.913008013710704	0.928004141086046
cg03439993	0.904905693289747	0.92847791670177	0.912637592506314	0.87433293283325	0.9107313478262	0.925619719147918	0.913287430492219	0.879047620757336	0.916199201116981	0.885129766053568
cg15092530	0.739754577076078	0.775736207108741	0.749882728588004	0.763075124027306	0.757282496073541	0.742541233058	0.731881006301234	0.731189501203511	0.759033060950198	0.754921591298026
cg20385216	0.394258783986617	0.364402759914676	0.350125772875471	0.354136449483517	0.437952940893239	0.360394737237039	0.419408657552167	0.347680144485177	0.363763332910433	0.413987185073591
cg09090733	0.71714600690507	0.716393286591273	0.701506156379689	0.80671798419502	0.729533188649318	0.707928021708278	0.699604160205072	0.770527847005771	0.787069721937574	0.669127966227497
cg23009161	0.982168791803734	0.982474807985186	0.986550726805928	0.987682706597697	0.981181763931336	0.987199938457759	0.979489317269782	0.983108539867199	0.9834898863534	0.986196621180038
cg20892192	0.962444878414987	0.971137118420607	0.976994510080968	0.979922778965956	0.961976170727631	0.965218770496021	0.96293023748666	0.955319417057254	0.956119731936363	0.974193152118027
cg06293823	0.904835928402693	0.900646282321431	0.897548721256344	0.916023995114067	0.924862328971706	0.919611924354803	0.921481427640594	0.906651904733666	0.908704553985447	0.92362495402193
