cpg	beta	p
cg11802326	-2.85E-06	-1.48E-09
cg13905252	-9.91E-07	1.21E-08
cg15434292	-1.09E-06	4.52E-09
cg11153057	6.24E-07	9.36E-09
cg14364797	-1.29E-05	-1.76E-07
cg16698623	1.64E-07	2.74E-10
cg17277248	2.29E-07	-2.28E-09
cg10375710	3.70E-06	5.10E-08
cg18281102	-1.67E-06	5.51E-09
cg23893346	-9.01E-06	-1.78E-07
cg00004089	-4.84E-06	8.48E-08
cg02874145	-3.16E-07	-5.79E-09
cg13694876	9.12E-06	-1.64E-07
cg23740940	9.86E-06	1.35E-07
cg01040890	-3.04E-06	4.36E-08
cg03102386	-4.73E-06	-8.44E-08
cg26074326	2.74E-06	4.13E-08
cg03160788	-3.34E-06	-3.56E-08
cg04033850	6.03E-06	-9.50E-08
cg09249980	2.58E-07	4.11E-09
cg09843829	-2.17E-06	-1.65E-08
cg26581982	6.59E-07	-5.81E-09
cg01189604	-8.01E-07	-1.19E-09
cg03860650	-4.41E-06	-7.09E-08
cg07890238	9.04E-07	-1.73E-08
cg08352148	-7.32E-06	5.78E-08
cg21587211	3.51E-07	2.44E-09
cg24975821	-5.21E-06	-4.80E-08
cg09301462	-1.88E-06	1.91E-08
cg10623290	6.32E-06	5.67E-08
cg18154417	-1.16E-06	5.22E-09
cg07323399	1.09E-05	-1.07E-07
cg15859926	1.64E-06	-5.44E-09
cg17019969	-4.77E-08	-2.67E-10
cg18360111	-1.28E-07	7.28E-10
cg04582672	-2.81E-06	-4.95E-08
cg07920962	-6.48E-08	-7.25E-10
cg15620250	4.93E-07	-9.01E-09
cg23390118	-1.48E-06	-1.45E-08
cg25755740	1.31E-06	-1.40E-08
cg00040103	1.48E-06	-2.27E-08
cg01477908	1.81E-07	-2.93E-09
cg04153489	2.33E-06	-2.57E-08
cg11096675	5.12E-07	9.99E-09
cg17561452	-2.30E-06	5.87E-09
cg23548374	-6.16E-06	-2.86E-09
cg04401067	6.63E-06	-1.22E-07
cg01044025	-7.20E-06	-8.96E-09
cg02272429	-4.36E-06	-8.39E-08
cg26090072	1.46E-06	1.88E-08
cg01590699	-1.42E-06	1.59E-08
cg02046017	-5.36E-06	-9.45E-08
cg09953710	1.42E-06	-2.17E-08
cg11611932	-7.57E-07	1.51E-08
cg16476048	3.17E-06	-2.78E-08
cg23752152	4.54E-06	3.88E-08
cg15679098	-4.22E-06	-8.22E-08
cg18140918	4.83E-06	8.45E-08
cg24694329	-7.22E-06	4.21E-08
cg00966522	7.99E-06	1.22E-07
cg01822289	6.83E-06	8.10E-08
cg03164969	-1.21E-05	2.37E-07
cg23491756	5.23E-07	4.59E-09
cg23737263	-1.22E-05	-9.13E-08
cg10636959	9.46E-07	1.30E-08
cg11218176	1.26E-06	-2.40E-08
cg16204289	5.63E-06	-9.63E-08
cg21637843	-7.30E-06	1.12E-08
cg06002638	-1.70E-06	3.00E-08
cg10520740	9.10E-07	3.78E-09
cg11433081	-5.12E-06	-2.09E-09
cg12751948	-9.65E-06	1.49E-07
cg24420574	9.36E-06	-9.96E-08
cg15461748	-5.22E-07	7.88E-09
cg24874277	-4.27E-06	-5.49E-08
cg26510500	-8.84E-08	-6.55E-10
cg03755825	4.67E-07	3.56E-09
cg21584495	-1.93E-06	2.59E-08
cg24337225	9.09E-07	1.48E-08
cg24486540	8.15E-06	1.52E-07
cg10773249	3.02E-06	3.19E-08
cg12659158	-7.32E-06	-4.83E-08
cg12920963	7.00E-06	9.64E-08
cg15606663	-1.33E-06	-1.76E-08
cg16069359	-5.97E-06	-1.26E-08
cg02904800	-5.45E-06	-3.94E-08
cg14093720	5.74E-06	5.95E-08
cg17855595	9.99E-07	-8.98E-09
cg23894563	-3.67E-06	7.27E-08
cg26754664	-8.32E-06	-1.88E-08
cg00115549	-2.77E-07	-2.66E-09
cg16437547	-1.23E-06	-9.79E-09
cg23587288	-1.03E-07	3.27E-10
cg24331162	3.76E-07	-6.28E-10
cg24977541	-3.25E-07	-3.99E-09
cg25344194	-3.47E-06	1.04E-08
cg01550397	-8.50E-07	1.30E-08
cg05988291	-2.65E-06	4.18E-09
cg06770683	7.73E-07	1.16E-09
cg13996476	-1.23E-07	-1.70E-09
cg14825743	5.09E-06	-4.92E-08
cg10894991	-1.90E-06	-1.43E-08
cg00170295	2.18E-06	-1.43E-08
cg00476872	8.87E-08	1.34E-09
cg00955413	-7.09E-07	-1.12E-08
cg07551200	-7.32E-07	2.86E-09
cg09543635	5.56E-07	-7.74E-09
cg15568408	6.56E-07	-9.95E-10
cg15976883	8.12E-07	6.38E-09
cg01965425	-4.41E-06	-1.94E-08
cg04167867	-2.21E-07	-6.77E-10
cg07025432	-1.39E-07	-1.24E-09
cg07839536	-7.91E-06	2.73E-08
cg11999331	-1.73E-07	4.79E-10
cg23690808	-2.96E-06	2.73E-08
cg27123166	-2.17E-06	7.76E-09
cg01910125	2.51E-07	1.20E-09
cg03984866	9.38E-08	-5.65E-10
cg14655837	-2.76E-06	-1.51E-08
cg21478437	-1.35E-06	-1.84E-08
cg00553107	1.75E-06	2.08E-08
cg07512295	-2.61E-06	-2.82E-08
cg23328109	6.65E-07	-1.69E-10
cg26544499	-4.72E-06	3.76E-08
cg03719555	-1.75E-06	1.82E-08
cg04132651	-1.22E-06	-1.71E-08
cg14918359	6.53E-07	3.67E-09
cg18817158	1.43E-06	2.00E-08
cg23114262	1.54E-06	-2.48E-08
cg26073865	-6.77E-06	4.11E-09
cg19366986	-1.43E-06	-2.60E-08
cg27573593	2.33E-06	2.71E-08
cg00864770	-5.57E-06	-3.88E-08
cg01703993	8.36E-07	1.18E-09
cg05777594	-1.30E-06	-4.09E-09
cg15874885	-1.71E-06	3.45E-09
cg19344881	7.03E-07	9.71E-09
cg02182592	5.97E-06	-9.79E-08
cg06541938	1.97E-06	3.72E-08
cg13540805	-3.31E-07	-4.30E-09
cg27531490	-1.90E-05	5.49E-09
cg02306229	1.32E-06	-1.55E-08
cg07433154	1.57E-06	-2.64E-08
cg24802745	-5.84E-08	-1.01E-09
cg25285646	-4.09E-06	1.25E-08
cg26923045	-1.26E-06	1.96E-08
cg13677536	6.44E-06	1.17E-07
cg14038731	8.34E-06	-1.57E-07
cg23935447	-6.89E-06	-7.83E-08
cg06830319	1.74E-06	-2.37E-08
cg19015961	-2.51E-07	-1.89E-09
cg01210622	-1.99E-06	-1.32E-08
cg03395993	8.95E-08	-8.34E-11
cg11205312	4.18E-06	6.08E-08
cg13200739	2.58E-06	1.22E-09
cg14762454	6.43E-06	1.15E-07
cg03145815	1.68E-06	2.45E-08
cg06960700	5.10E-07	6.61E-09
cg20512713	-2.72E-07	3.84E-09
cg24164786	-3.71E-07	4.33E-09
cg07019099	-8.31E-09	9.77E-11
cg07054263	6.86E-06	1.01E-07
cg20277740	-9.55E-07	1.24E-08
cg22318991	3.14E-06	2.90E-08
cg25368116	1.15E-06	1.27E-08
cg26167625	3.92E-08	-2.23E-10
cg14741236	-2.40E-06	3.17E-08
cg14744022	-7.94E-06	6.94E-08
cg04456029	-1.11E-05	6.51E-08
cg04577162	-6.53E-07	-1.13E-08
cg21302133	-5.90E-07	1.05E-08
cg00031708	-8.95E-06	1.14E-08
cg16794961	6.27E-06	6.51E-08
cg03734302	-1.65E-06	-1.81E-08
cg21433085	1.32E-06	-2.47E-08
cg24213433	3.22E-07	-5.01E-09
cg01265637	-2.56E-06	-5.20E-09
cg01864825	4.67E-07	8.85E-09
cg02378784	1.60E-06	-1.32E-08
cg05568054	-9.59E-07	3.96E-09
cg19707326	-4.96E-06	4.62E-08
cg08228995	6.09E-06	-7.32E-08
cg17793608	-3.96E-06	3.70E-08
cg00012529	2.51E-07	1.89E-10
cg08678851	-1.76E-06	-2.70E-08
cg08878802	-7.61E-07	-1.06E-08
cg19931922	-3.27E-06	5.77E-08
cg24871165	1.11E-05	-1.78E-07
cg00605763	-7.01E-06	3.37E-08
cg07345532	2.84E-07	-3.92E-09
cg08447934	1.19E-05	1.13E-07
cg16465129	-2.73E-06	-1.28E-08
cg02147980	-7.63E-07	-3.83E-09
cg01660001	-3.00E-07	2.99E-09
cg09781936	1.59E-06	-8.90E-09
cg15841728	5.63E-06	-7.81E-08
cg00159780	1.33E-06	-2.38E-08
cg01577760	-4.21E-06	6.60E-08
cg03700669	-2.36E-07	4.71E-10
cg10887169	-2.32E-06	-2.73E-08
cg14468741	6.04E-06	-6.47E-08
cg24089263	9.72E-07	-1.61E-08
cg16749930	-3.20E-07	4.87E-09
cg02717470	-5.91E-08	-1.13E-09
cg06437052	-7.98E-06	4.17E-08
cg00015639	3.44E-08	-3.18E-10
cg07637188	-7.07E-06	-5.10E-08
cg12715395	9.88E-08	-1.03E-09
cg19747968	1.70E-06	-1.49E-11
cg27232482	1.96E-07	-1.49E-09
cg03839199	-4.96E-07	1.94E-09
cg14198873	2.14E-06	1.36E-08
cg22872064	-4.43E-06	-5.54E-08
cg26623266	3.43E-06	-1.17E-08
cg10626107	-9.63E-07	-3.46E-09
cg11147442	-3.98E-06	5.36E-08
cg13730600	1.26E-06	2.51E-08
cg22588850	-1.52E-06	1.26E-08
cg23640664	4.43E-06	-5.63E-08
cg26787381	-2.50E-05	1.73E-07
cg15637234	5.46E-08	-1.00E-10
cg27629782	1.36E-06	-2.13E-08
cg10469906	-9.54E-07	-1.76E-08
cg22012476	1.03E-05	1.64E-08
cg27316130	-4.87E-06	-5.20E-08
cg02586025	7.98E-07	-1.02E-08
cg10821320	3.48E-06	4.11E-08
cg11466837	-2.04E-06	-3.45E-08
cg03748042	9.36E-06	1.81E-07
cg05548478	1.46E-07	-1.27E-10
cg24011307	8.55E-06	1.29E-07
cg05623781	2.43E-06	2.88E-08
cg06797734	1.98E-06	2.64E-08
cg16681310	4.25E-07	-8.07E-09
cg18411941	-1.78E-06	2.80E-08
cg23110422	-6.01E-06	-1.16E-07
cg09026038	5.24E-06	-2.42E-08
cg11675225	-2.03E-06	1.36E-08
cg17068417	-1.27E-07	-3.07E-10
cg20605103	-1.45E-06	-2.86E-08
cg21845794	-8.64E-06	3.48E-08
cg02959551	-5.31E-06	7.47E-08
cg06406536	3.56E-06	5.92E-08
cg09403494	-1.33E-07	-5.16E-10
cg11080456	-1.13E-06	-1.36E-08
cg13916469	-2.96E-07	-5.13E-09
cg16421653	2.19E-08	3.97E-11
cg17388678	6.76E-07	4.18E-09
cg26057616	-4.26E-06	7.34E-08
cg03950121	-5.51E-06	8.33E-08
cg11504739	7.57E-07	5.52E-09
cg25692002	-3.75E-07	5.83E-09
cg00465277	-1.15E-06	4.11E-09
cg06346929	1.70E-06	1.68E-08
cg02608656	1.01E-06	8.87E-09
cg05928537	-1.09E-05	1.52E-07
cg22981153	7.58E-06	1.39E-07
cg10147096	-2.05E-06	1.80E-08
cg16637224	-4.85E-06	4.66E-08
cg20847090	3.04E-06	4.67E-08
cg04033857	-1.81E-06	2.74E-08
cg06241689	1.12E-07	6.62E-10
cg13411373	6.10E-08	1.01E-09
cg17627328	7.68E-06	6.01E-09
cg07660378	-3.39E-06	-2.16E-08
cg07972459	-9.42E-07	-1.66E-08
cg08065983	1.17E-06	-1.65E-08
cg12973548	4.54E-07	-6.10E-09
cg01344914	-1.51E-06	1.50E-08
cg08284993	1.51E-05	2.45E-07
cg24903589	-1.43E-06	2.68E-08
cg25763579	5.99E-06	-4.50E-09
cg01036735	2.45E-07	4.62E-09
cg11988128	-1.20E-07	1.39E-09
cg23392804	-2.60E-06	-3.32E-08
cg17772789	-7.39E-07	1.32E-08
cg19899225	-7.57E-07	-9.26E-09
cg02796478	-4.10E-06	-7.01E-08
cg14491284	-5.79E-06	-9.31E-08
cg17400559	-8.21E-07	2.07E-09
cg10173787	2.69E-08	2.96E-10
cg00119053	4.21E-07	-3.07E-09
cg01092890	2.90E-06	2.57E-08
cg24982697	-1.86E-06	-1.69E-08
cg04761177	4.08E-06	-1.94E-08
cg10762038	3.07E-06	-1.75E-08
cg15809352	-3.19E-06	-6.11E-08
cg18412889	3.66E-06	7.09E-08
cg21670983	-1.25E-05	9.01E-08
cg09221269	4.84E-06	2.28E-08
cg18153437	2.61E-06	4.62E-08
cg21828173	3.81E-06	-1.31E-09
cg07796220	2.85E-06	2.68E-08
cg10990997	1.06E-05	-2.90E-08
cg13816466	-7.05E-06	1.08E-07
cg16581017	8.22E-06	1.90E-08
cg26341453	9.42E-08	-1.11E-09
cg00540850	5.98E-07	1.56E-09
cg08495088	-7.33E-07	-1.19E-08
cg17400113	-5.37E-06	7.49E-08
cg26570867	2.08E-06	-3.58E-08
cg26017679	-2.59E-06	1.54E-08
cg02318454	-2.15E-06	8.63E-09
cg10630051	8.76E-06	1.31E-07
cg12256803	3.79E-06	-5.60E-08
cg16717192	6.14E-06	-1.01E-07
cg21546300	-2.68E-06	-2.34E-08
cg26957150	4.78E-06	1.50E-08
cg04815242	-3.28E-06	7.07E-09
cg08109646	-2.85E-06	-3.48E-08
cg13614477	-4.71E-07	2.63E-10
cg19316647	-1.05E-06	-8.88E-09
cg20103311	8.01E-06	-2.58E-08
cg22004422	-1.56E-06	-1.11E-09
cg10209670	1.61E-06	-2.81E-08
cg23184690	3.74E-07	6.39E-09
cg02504690	4.32E-07	-2.50E-09
cg05209330	-6.31E-06	4.47E-08
cg05785102	-4.37E-06	4.58E-08
cg08494843	-1.22E-05	-2.39E-07
cg17633463	-7.74E-07	-1.31E-08
cg10859151	3.10E-06	-2.40E-08
cg12297231	1.14E-05	1.49E-07
cg12340519	1.59E-06	-2.02E-08
cg13845351	6.58E-07	1.24E-08
cg14418609	6.27E-06	-1.12E-07
cg24990400	6.65E-07	-4.69E-09
cg00245746	1.08E-07	-1.56E-09
cg08932665	8.81E-07	1.40E-08
cg16650212	-3.98E-06	7.24E-09
cg05395156	1.98E-06	1.17E-08
cg15921228	6.51E-08	-8.35E-10
cg19814100	-4.13E-06	-6.28E-08
cg21505231	-2.08E-06	-1.25E-08
cg23852994	2.09E-06	1.18E-08
cg27364242	7.20E-06	-4.39E-08
cg05286196	4.95E-08	7.17E-10
cg05652547	-1.43E-08	-1.41E-10
cg18154954	1.48E-05	-1.44E-07
cg20569129	2.15E-06	3.16E-08
cg23843022	-6.61E-06	7.69E-08
cg09969797	-2.06E-07	-1.63E-09
cg21995931	2.52E-06	4.64E-08
cg05032934	4.82E-06	-8.52E-08
cg15795544	3.78E-07	-1.97E-09
cg20818265	-8.84E-06	-1.76E-07
cg11539664	2.66E-06	9.44E-09
cg15803972	-2.62E-06	2.48E-08
cg16100446	4.44E-06	7.50E-08
cg26528298	-1.53E-06	6.87E-10
cg19598094	1.06E-06	1.27E-08
cg26207837	1.30E-06	-5.80E-09
cg26474043	2.65E-06	-4.83E-08
cg27076536	3.95E-07	-9.86E-10
cg27235366	1.10E-06	1.98E-08
cg22864689	-3.87E-06	-1.08E-09
cg10209089	3.88E-06	3.72E-08
cg22749051	-3.96E-07	2.77E-09
cg27485075	-1.57E-07	3.06E-09
cg00865429	-3.59E-06	-2.47E-09
cg14104626	-1.39E-06	1.11E-08
cg26273539	-1.72E-06	-2.78E-08
cg15849445	-3.87E-06	-4.96E-08
cg16746355	-6.17E-07	-1.10E-08
cg19260329	-7.92E-06	1.58E-07
cg20901684	-1.44E-06	2.52E-08
cg27009501	3.43E-06	-4.50E-08
cg03879823	-3.25E-06	-2.58E-08
cg06454982	7.22E-06	-6.87E-08
cg15868425	-5.91E-06	-6.15E-08
cg13688770	1.39E-05	1.62E-07
cg21474062	2.26E-07	7.89E-11
cg22276227	-2.61E-07	4.53E-09
cg02585563	4.21E-06	-5.84E-08
cg03897406	7.18E-06	-3.36E-08
cg14368247	-7.36E-07	1.31E-08
cg16434156	-9.82E-07	-6.87E-09
cg21358444	5.54E-06	2.94E-08
cg08570118	8.15E-08	-4.31E-10
cg09589308	6.69E-07	7.81E-09
cg03635225	2.34E-06	-5.48E-09
cg05603944	2.74E-06	-8.15E-09
cg06627009	6.07E-06	2.07E-08
cg03527274	9.35E-07	2.11E-09
cg16201780	9.87E-07	1.01E-08
cg18912120	-2.62E-06	3.88E-08
cg25196088	1.46E-06	7.46E-09
cg01232511	-2.00E-06	-2.43E-08
cg06504162	1.83E-07	-2.36E-09
cg20746101	4.74E-06	2.10E-08
cg03197835	-2.88E-06	-8.03E-09
cg15944966	1.95E-06	2.14E-08
cg20246820	-5.78E-06	-5.17E-08
cg21532103	-8.89E-07	-3.51E-09
cg02343182	2.55E-07	2.08E-09
cg12682458	-3.30E-06	-2.12E-08
cg16453224	1.50E-07	2.15E-09
cg23756265	7.07E-07	-2.34E-09
cg03402630	-9.09E-07	2.69E-09
cg05157541	-3.22E-06	-1.05E-08
cg13995651	2.47E-06	2.31E-08
cg13820726	-4.67E-06	4.82E-09
cg14632902	2.77E-06	3.31E-08
cg13490729	9.58E-07	-1.96E-09
cg21874005	2.31E-06	-4.15E-08
cg23670188	-8.44E-06	-2.25E-09
cg24206872	1.87E-06	-2.50E-08
cg26424967	6.50E-07	-2.70E-09
cg05122213	-7.15E-06	-1.14E-07
cg23627248	-4.15E-07	-6.19E-09
cg08011863	1.33E-06	2.16E-08
cg24643187	4.46E-06	-5.08E-08
cg01520563	-8.78E-06	-1.53E-07
cg02391615	1.28E-05	2.54E-08
cg03627738	1.13E-06	-2.00E-08
cg17869161	-1.07E-06	-1.15E-08
cg04038150	-3.99E-06	-4.20E-08
cg07037223	-4.48E-06	4.95E-08
cg17218311	6.26E-06	5.26E-08
cg13194638	6.07E-07	-1.46E-09
cg13454226	-7.06E-07	9.39E-09
cg13605327	-4.57E-06	-5.58E-08
cg19724910	-4.26E-07	-1.17E-09
cg05137103	-1.94E-06	1.18E-08
cg06503824	-5.94E-07	-5.23E-09
cg08426951	-3.28E-09	3.67E-11
cg12624747	1.28E-05	2.68E-09
cg14560093	3.11E-06	3.87E-08
cg24746444	7.02E-06	-9.19E-08
cg06277697	-3.22E-06	5.83E-08
cg08801446	-4.47E-07	2.98E-09
cg09368704	9.68E-07	7.02E-09
cg13833437	-2.19E-06	-1.57E-08
cg15094353	-8.58E-06	-1.25E-08
cg21084702	1.46E-06	-3.19E-09
cg24096415	9.06E-06	-1.46E-07
cg04008557	-4.24E-06	-4.29E-08
cg12350474	6.70E-06	6.00E-08
cg21238743	-3.46E-07	-1.98E-09
cg23129463	2.37E-06	-1.89E-09
cg25380151	8.76E-07	-2.29E-09
cg04128095	-8.16E-07	5.80E-09
cg21703255	3.46E-06	-6.92E-08
cg01275566	-4.14E-06	-4.22E-08
cg02546848	-1.03E-05	-1.06E-07
cg03650550	3.79E-06	-5.24E-08
cg14962616	-1.00E-06	-3.74E-09
cg15954235	-4.24E-06	-4.71E-08
cg01197864	4.40E-06	2.69E-08
cg09142858	1.15E-06	1.80E-08
cg14780600	1.96E-06	1.13E-08
cg03019844	-1.49E-07	-1.42E-09
cg04222307	1.39E-06	-1.99E-08
cg07757358	-8.19E-07	5.29E-09
cg09049451	-5.10E-07	1.01E-08
cg09683430	2.94E-06	-1.81E-08
cg11017535	-3.03E-06	4.88E-08
cg23886141	-8.80E-06	1.29E-07
cg25802487	8.96E-06	4.88E-08
cg01903654	8.40E-07	-1.57E-08
cg07268431	-1.75E-06	-1.77E-09
cg13519373	3.63E-06	2.90E-08
cg27354094	-2.88E-06	5.16E-08
cg00748226	4.35E-06	2.91E-08
cg02538337	2.00E-06	2.99E-08
cg02630819	6.88E-06	-1.06E-07
cg06708198	4.34E-06	-3.78E-08
cg07612991	5.53E-07	-2.48E-09
cg10802414	2.96E-06	-2.85E-08
cg17229371	-1.49E-06	1.75E-08
cg08479294	-6.37E-06	-4.03E-08
cg12915834	-2.90E-07	3.37E-10
cg16167013	4.48E-06	-7.54E-08
cg03440540	-4.06E-08	-1.28E-10
cg06157570	5.08E-06	3.61E-08
cg06823681	9.57E-07	1.08E-08
cg14645721	-1.76E-06	1.88E-08
cg25149125	7.85E-06	1.54E-07
cg11216832	-3.81E-06	-4.17E-11
cg06878311	6.97E-07	8.08E-09
cg07857267	1.50E-06	-2.03E-08
cg08362283	-8.55E-06	-7.27E-08
cg11435943	-1.14E-06	-1.63E-08
cg14326644	-1.23E-05	2.14E-07
cg16218715	1.50E-06	-2.68E-08
cg13278350	1.14E-06	-2.77E-09
cg19471040	1.10E-05	1.98E-07
cg27119815	-4.64E-06	4.45E-08
cg18008451	-3.35E-06	-2.21E-09
cg19033906	7.12E-07	2.47E-09
cg03203287	-8.14E-08	-1.54E-09
cg14752069	-1.24E-06	-6.47E-09
cg16145799	1.75E-07	-2.16E-09
cg20269729	6.96E-06	-2.17E-08
cg00563932	6.15E-06	7.75E-08
cg01314439	2.98E-06	-4.57E-08
cg01336629	-1.89E-07	3.36E-10
cg06070592	-4.39E-06	-3.95E-08
cg13291611	2.19E-09	1.55E-12
cg20365330	-5.06E-06	5.40E-08
cg25706810	1.46E-06	2.13E-08
cg18537482	3.59E-07	1.95E-09
cg22211008	4.63E-06	-1.67E-08
cg01614915	-9.51E-06	1.80E-07
cg05048685	3.43E-06	-2.44E-08
cg14794480	6.67E-08	-9.79E-10
cg06072644	-1.48E-06	1.24E-08
cg08091771	2.10E-07	-1.25E-09
cg09468399	5.36E-07	3.12E-09
cg18036535	7.48E-07	-5.47E-09
cg25832303	4.63E-07	-5.45E-09
cg27493772	-2.58E-07	1.95E-09
cg02108198	1.04E-06	1.03E-08
cg24119225	3.58E-06	-2.42E-08
cg03166324	4.30E-06	-2.45E-08
cg04496108	-2.08E-06	-8.27E-09
cg06055229	-4.07E-07	-8.47E-10
cg10199121	-6.72E-07	1.38E-09
cg12078033	5.72E-07	1.28E-09
cg24395386	-1.74E-06	1.50E-08
cg03552025	7.45E-08	-7.09E-10
cg16051582	1.30E-06	-1.32E-08
cg05350607	4.71E-06	-2.38E-08
cg08292058	-4.66E-06	-8.22E-08
cg20017877	2.54E-07	7.60E-10
cg11075234	2.87E-06	2.24E-08
cg11973316	-5.42E-06	1.55E-09
cg13236649	-2.27E-06	-2.37E-09
cg22036605	9.22E-06	4.11E-08
cg25625127	-3.73E-06	1.74E-08
cg01458336	-1.80E-06	-9.06E-09
cg06094607	-5.72E-07	-2.58E-10
cg09990481	1.70E-07	-3.05E-10
cg15153118	-1.17E-06	-1.48E-08
cg23794848	9.33E-07	7.60E-10
cg24448870	3.86E-07	-5.98E-09
cg24917641	-3.78E-06	4.22E-08
cg01690573	-5.24E-06	4.90E-08
cg19909679	-9.72E-06	1.77E-07
cg05851887	-4.56E-06	3.20E-08
cg18334977	2.81E-06	2.65E-08
cg18720533	3.75E-07	-3.94E-10
cg23892856	3.35E-07	1.04E-09
cg26857192	2.01E-07	2.34E-09
cg27511824	6.19E-06	-8.17E-09
cg07431458	-3.47E-06	-6.09E-08
cg09467487	3.41E-07	6.30E-09
cg18185980	5.24E-06	4.10E-08
cg22696984	-9.90E-08	6.90E-10
cg23783076	-4.64E-07	-3.16E-09
cg24040115	-2.89E-06	-2.80E-08
cg06330735	1.05E-06	-6.68E-09
cg01108872	6.95E-06	3.08E-09
cg24075760	-9.37E-07	-1.23E-08
cg26748477	7.08E-06	-4.16E-08
cg08221669	-3.93E-06	-7.44E-09
cg10977643	-1.26E-06	-1.71E-08
cg15102224	-4.05E-08	4.11E-10
cg21653489	1.07E-06	3.80E-09
cg26156085	3.54E-06	-6.49E-08
cg27376872	-2.21E-06	1.41E-08
cg01331461	-1.23E-05	1.23E-07
cg04178207	-6.08E-07	1.00E-08
cg08808817	-8.49E-07	8.78E-09
cg09121378	-7.99E-06	-3.39E-08
cg09457121	1.09E-06	1.59E-08
cg10578482	1.39E-06	2.17E-08
cg22118017	-7.29E-06	1.22E-07
cg22790835	-9.95E-06	2.20E-08
cg26974444	1.18E-06	-1.45E-08
cg00321007	-1.88E-06	-1.63E-08
cg10943179	9.07E-07	1.49E-08
cg13752093	5.85E-06	-8.69E-08
cg00925492	6.75E-06	1.80E-08
cg08826080	-1.11E-06	5.31E-09
cg04953155	-1.83E-06	-2.80E-08
cg01441865	7.31E-06	-1.15E-08
cg15968932	-6.45E-06	-5.65E-08
cg19359656	1.56E-07	-1.36E-09
cg15450871	2.49E-07	2.66E-09
cg06560026	3.28E-06	-6.11E-09
cg20942219	-6.72E-06	1.12E-07
cg18244362	-6.45E-06	1.01E-08
cg18753619	3.66E-06	-3.68E-08
cg19486949	2.55E-06	2.05E-08
cg27183386	-9.00E-07	-1.43E-08
cg02129382	4.20E-06	-5.20E-08
cg06566239	5.96E-06	2.18E-08
cg22170621	-5.78E-06	-6.42E-08
cg23382741	-3.04E-07	6.22E-10
cg20164016	6.35E-06	6.80E-08
cg21293811	1.10E-06	-9.76E-09
cg27297318	-2.46E-06	3.93E-08
cg01359236	1.38E-06	8.86E-09
cg02871021	-1.81E-06	3.08E-08
cg03666028	-1.76E-06	-1.60E-10
cg14218275	-1.11E-06	-1.70E-08
cg14789963	6.69E-06	-6.12E-08
cg17169243	7.90E-06	-1.14E-07
cg18635791	2.15E-07	-1.28E-09
cg04857926	-3.43E-07	2.85E-09
cg08314660	-1.89E-06	2.01E-08
cg18082979	-1.00E-05	-1.16E-07
cg26901096	-4.26E-06	-4.02E-08
cg07156115	-2.70E-06	-9.37E-09
cg22670329	-6.90E-06	8.35E-08
cg07226964	2.29E-06	-2.95E-08
cg09018824	3.72E-07	5.14E-09
cg09798033	-2.89E-06	-1.08E-08
cg21540460	-3.74E-06	6.10E-08
cg02917601	-1.82E-06	2.52E-08
cg09180512	3.38E-06	2.60E-08
cg09939344	1.83E-06	-1.31E-08
cg17802552	2.36E-06	-3.87E-08
cg19267213	-1.88E-07	5.40E-10
cg00235336	4.03E-06	4.24E-08
cg02736560	-6.95E-06	5.04E-08
cg03230858	1.11E-06	-4.39E-09
cg07903001	3.44E-06	6.84E-08
cg08729839	2.81E-06	2.78E-08
cg11670969	-9.58E-07	-1.39E-08
cg12835599	-3.04E-07	-5.45E-09
cg14282850	-9.06E-07	1.45E-08
cg08954352	-1.46E-06	-2.89E-08
cg14268958	-1.14E-07	-2.10E-09
cg21337120	-3.09E-06	5.91E-08
cg26478036	-4.60E-07	-1.93E-09
cg19321695	-4.53E-07	-6.33E-09
cg24084782	-6.45E-06	-1.63E-08
cg04896620	3.77E-06	-5.11E-08
cg10271186	9.31E-08	-9.11E-10
cg24530271	-6.93E-06	6.31E-08
cg01024473	3.63E-06	-5.62E-08
cg10627429	4.44E-06	1.51E-08
cg11425977	-9.90E-07	2.82E-09
cg01352076	-1.19E-06	-7.98E-09
cg03700135	-9.92E-07	1.25E-08
cg21188731	-5.23E-06	-8.95E-08
cg03001176	1.10E-05	1.00E-07
cg04723239	5.43E-09	-2.95E-12
cg13842262	4.07E-06	-7.62E-08
cg14466923	4.34E-07	-6.46E-09
cg15618525	-4.10E-06	3.15E-08
cg16031528	4.55E-06	-4.02E-08
cg01435464	1.59E-06	-1.66E-08
cg01492170	4.07E-06	-2.84E-08
cg04729655	1.58E-06	1.26E-08
cg27532754	3.73E-06	4.54E-08
cg01820093	-1.68E-06	-8.57E-10
cg12114584	1.25E-07	-2.35E-09
cg14391016	-5.45E-06	8.66E-08
cg21487509	1.09E-05	6.11E-08
cg00031063	-2.37E-06	1.82E-08
cg01130991	1.54E-05	-1.59E-07
cg11363168	2.01E-06	-8.87E-09
cg12002119	-1.83E-06	-1.90E-08
cg18057306	-8.57E-07	7.42E-09
cg19499581	-2.49E-06	3.07E-08
cg00232831	7.11E-06	5.91E-08
cg17976824	-3.27E-06	4.97E-08
cg18940439	-9.06E-06	-6.87E-09
cg23751416	-3.61E-06	-2.71E-08
cg08153408	-2.54E-06	2.10E-08
cg25420839	2.30E-06	3.20E-08
cg25849038	2.26E-06	-2.99E-08
cg15104031	2.73E-07	4.30E-10
